CustomerID,recency,frequenci,monitery,country,group
13259,84,1,5.677849093,United Kingdom,4
13260,84,1,6.323677727,United Kingdom,2
13261,291,2,6.157084912,United Kingdom,3
13262,286,1,5.299766316,United Kingdom,3
13263,24,35,5.361167409,United Kingdom,2
13265,76,5,6.043895694,United Kingdom,2
13266,34,12,5.766825086,United Kingdom,2
13267,25,19,5.472157885,United Kingdom,2
13268,40,11,5.677590936,United Kingdom,2
13269,24,15,5.876096717,United Kingdom,2
13270,389,1,6.380122537,United Kingdom,3
13271,60,1,5.381646974,United Kingdom,4
13272,54,2,4.929280615,United Kingdom,4
13273,136,1,4.934330038,United Kingdom,4
13276,86,2,5.688550387,United Kingdom,2
13277,38,4,4.168214411,United Kingdom,4
13278,63,1,6.296611959,United Kingdom,2
13279,101,1,4.925440448,United Kingdom,4
13280,145,3,5.604404031,United Kingdom,4
13282,41,3,5.933252637,United Kingdom,2
13283,82,2,3.846524023,United Kingdom,4
13284,353,1,5.304249735,United Kingdom,3
13285,46,4,6.518084777,United Kingdom,2
13291,178,1,5.889182621,United Kingdom,3
13292,61,2,5.668051665,United Kingdom,4
13294,212,2,6.079635668,United Kingdom,3
13295,382,1,5.304299438,United Kingdom,3
13296,160,1,4.470495283,United Kingdom,4
13297,30,4,6.258553211,United Kingdom,2
13298,24,1,5.886104031,United Kingdom,2
13299,291,1,4.959342,United Kingdom,3
13300,192,1,5.918598112,United Kingdom,3
13301,126,4,5.040339717,United Kingdom,4
13302,178,1,4.154969184,United Kingdom,4
13304,374,1,5.705181496,United Kingdom,3
13305,27,10,5.298747274,United Kingdom,4
13307,143,1,2.708050201,United Kingdom,4
13308,45,3,6.135211293,United Kingdom,2
13309,30,5,5.674552752,United Kingdom,2
13310,51,3,5.933155472,United Kingdom,2
13311,27,2,5.701396297,United Kingdom,2
13313,45,5,5.739998679,United Kingdom,2
13314,24,3,5.555462909,United Kingdom,4
13316,60,4,7.309501815,United Kingdom,2
13317,89,6,5.937395474,United Kingdom,2
13318,24,3,5.364042683,United Kingdom,4
13319,28,26,6.033413599,United Kingdom,2
13320,101,4,5.958876787,United Kingdom,2
13321,95,2,5.647846842,United Kingdom,4
13322,40,1,5.295713981,United Kingdom,4
13323,26,5,5.059869804,United Kingdom,4
13324,59,10,6.56835175,United Kingdom,2
13325,104,1,6.515157037,United Kingdom,2
13327,61,8,6.116931872,United Kingdom,2
13328,339,1,7.176621437,United Kingdom,3
13329,54,2,5.97761914,United Kingdom,2
13330,115,3,5.94098671,United Kingdom,2
13332,37,1,5.860501283,United Kingdom,2
13334,105,3,7.072371009,United Kingdom,2
13336,100,1,6.678493047,United Kingdom,2
13338,180,1,6.18830519,United Kingdom,2
13339,223,1,6.757071914,United Kingdom,2
13340,68,7,7.335492419,United Kingdom,2
13341,283,1,6.653959203,United Kingdom,3
13343,200,1,5.867685446,United Kingdom,3
13344,90,3,6.742770567,United Kingdom,2
13345,310,1,5.964863865,United Kingdom,3
13347,93,1,5.832937639,United Kingdom,2
13348,87,1,5.454294948,United Kingdom,4
13349,33,1,5.510683045,United Kingdom,4
13350,39,2,6.193507029,United Kingdom,2
13351,89,1,5.924095357,United Kingdom,2
13352,83,1,5.986401753,United Kingdom,2
13354,94,1,6.611409115,United Kingdom,2
13355,145,1,6.514268148,United Kingdom,2
13356,103,1,6.644102184,United Kingdom,2
13357,280,1,6.413376987,United Kingdom,3
13358,291,1,6.084567748,United Kingdom,3
13359,86,1,6.085774227,United Kingdom,2
13362,32,4,6.649871462,United Kingdom,2
13363,40,2,6.207079832,United Kingdom,2
13364,94,1,4.904978438,United Kingdom,4
13365,56,2,7.014531292,United Kingdom,2
13366,73,1,4.02820476,United Kingdom,4
13368,279,2,5.742041187,United Kingdom,3
13369,388,1,5.731008461,United Kingdom,3
13370,394,1,6.626545549,United Kingdom,3
13372,112,1,5.936585886,United Kingdom,2
13373,83,3,7.006770707,United Kingdom,2
13375,111,1,6.657561651,United Kingdom,2
13376,122,3,5.828710296,United Kingdom,2
13379,49,3,5.251505245,United Kingdom,4
13381,54,6,6.407789913,United Kingdom,2
13382,303,1,5.407126927,United Kingdom,3
13384,53,7,6.385418416,United Kingdom,2
13385,352,1,6.281462685,United Kingdom,3
13388,154,2,5.824671792,United Kingdom,2
13389,34,3,5.583446182,United Kingdom,4
13390,97,1,6.299096295,United Kingdom,2
13391,226,1,4.091005661,United Kingdom,3
13394,24,8,5.752580575,United Kingdom,2
13395,208,1,5.729190279,United Kingdom,3
13396,52,2,6.522820475,United Kingdom,2
13397,95,5,5.732778011,United Kingdom,2
13398,215,1,6.125427097,United Kingdom,3
13402,150,2,5.738554203,United Kingdom,2
13403,40,1,4.317488114,United Kingdom,4
13404,24,2,4.838224463,United Kingdom,4
13405,97,3,5.251314854,United Kingdom,4
13408,24,62,6.116996692,United Kingdom,1
13410,47,5,5.301372694,United Kingdom,4
13411,130,1,5.363870997,United Kingdom,4
13414,156,3,6.138806385,United Kingdom,2
13416,66,2,5.875632732,United Kingdom,2
13417,27,2,5.769617031,United Kingdom,2
13418,34,18,5.830158934,United Kingdom,2
13419,86,1,5.398434158,United Kingdom,4
13420,172,2,4.381088695,United Kingdom,4
13421,63,2,6.830377351,United Kingdom,2
13422,87,1,7.873331291,United Kingdom,2
13425,131,3,6.294164534,United Kingdom,2
13426,23,10,5.897516439,United Kingdom,2
13427,42,3,5.268888556,United Kingdom,4
13428,33,1,5.386648705,United Kingdom,4
13429,33,4,5.528237902,United Kingdom,4
13430,41,2,5.828136467,United Kingdom,2
13431,90,2,6.452916086,United Kingdom,2
13434,97,2,5.587697996,United Kingdom,4
13435,28,7,6.299445447,United Kingdom,2
13436,24,1,5.282645197,United Kingdom,4
13437,37,7,6.187988344,United Kingdom,2
13439,278,1,5.64795259,United Kingdom,3
13441,114,1,5.692519282,United Kingdom,4
13447,46,3,5.930599271,United Kingdom,2
13448,39,6,6.379944555,United Kingdom,2
13449,46,1,5.676342759,United Kingdom,4
13450,49,6,5.830767486,United Kingdom,2
13451,49,5,6.388947885,United Kingdom,2
13452,282,2,5.686975356,United Kingdom,3
13453,188,2,5.184532577,United Kingdom,3
13455,47,2,6.271309741,United Kingdom,2
13456,40,6,5.68512053,United Kingdom,2
13458,30,14,6.535300361,United Kingdom,2
13460,52,2,4.518740458,United Kingdom,4
13461,61,3,6.177252312,United Kingdom,2
13462,275,1,5.020585625,United Kingdom,3
13464,81,1,6.514238504,United Kingdom,2
13466,207,1,5.729775055,United Kingdom,3
13467,33,2,6.294998438,United Kingdom,2
13468,24,37,5.038175091,United Kingdom,4
13470,122,2,4.412798293,United Kingdom,4
13471,24,4,6.450304532,United Kingdom,2
13473,83,2,5.353373572,United Kingdom,4
13474,259,1,5.436295109,United Kingdom,3
13475,214,4,5.880379343,United Kingdom,3
13476,201,2,6.428484845,United Kingdom,2
13477,60,6,5.490713009,United Kingdom,4
13479,223,2,5.013796957,United Kingdom,3
13481,68,5,5.888634161,United Kingdom,2
13482,255,1,5.218407983,United Kingdom,3
13483,88,1,4.94406805,United Kingdom,4
13484,264,1,5.74875584,United Kingdom,3
13485,256,1,6.118625693,United Kingdom,3
13486,101,3,5.92462115,United Kingdom,2
13487,80,3,5.256453162,United Kingdom,4
13488,40,13,6.536503174,United Kingdom,2
13489,128,4,4.721885986,United Kingdom,4
13491,74,10,4.800588932,United Kingdom,4
13492,159,3,6.048033899,Switzerland,2
13493,298,2,5.734360175,Switzerland,3
13494,334,1,5.75656466,United Kingdom,3
13495,30,5,6.013651584,United Kingdom,2
13496,33,2,5.788935181,United Kingdom,2
13497,305,2,5.159198967,United Kingdom,3
13499,40,5,5.445969836,United Kingdom,4
13500,46,3,5.963382238,United Kingdom,2
13501,311,1,7.20066367,Switzerland,3
13502,39,3,4.578141514,United Kingdom,4
13503,94,1,5.37920587,United Kingdom,4
13504,87,1,5.69012294,United Kingdom,4
13505,95,4,7.001616683,Switzerland,2
13506,339,2,5.434856731,United Kingdom,3
13507,26,4,6.429380711,United Kingdom,2
13508,266,1,4.709259895,United Kingdom,3
13509,31,7,4.941356667,United Kingdom,4
13510,24,4,6.104547667,United Kingdom,2
13512,283,1,5.526289243,United Kingdom,3
13513,149,1,5.323497665,United Kingdom,4
13514,96,1,5.025195445,United Kingdom,4
13515,95,4,5.406184737,United Kingdom,4
13516,44,3,6.138022187,United Kingdom,2
13517,82,3,6.564522911,United Kingdom,2
13518,108,1,6.49139099,United Kingdom,2
13519,101,1,4.810149767,United Kingdom,4
13520,81,6,6.403670772,Switzerland,2
13521,24,3,5.898663716,United Kingdom,2
13522,53,1,4.834693344,United Kingdom,4
13523,56,5,6.675792956,United Kingdom,2
13524,63,5,4.912919557,United Kingdom,4
13525,37,2,5.750634253,United Kingdom,2
13527,56,7,5.78930902,United Kingdom,2
13529,101,2,5.036173078,United Kingdom,4
13531,228,2,5.488524418,United Kingdom,3
13532,56,1,5.348582633,United Kingdom,4
13533,205,3,4.502731324,United Kingdom,3
13534,25,25,5.458747716,United Kingdom,2
13536,24,7,6.199723586,United Kingdom,2
13538,66,7,5.20936905,United Kingdom,4
13539,108,3,5.349232256,United Kingdom,4
13544,62,2,4.98158403,United Kingdom,4
13546,35,3,5.342318303,United Kingdom,4
13548,119,2,5.83248347,United Kingdom,2
13549,48,7,4.876505083,United Kingdom,4
13551,342,1,4.519612298,United Kingdom,3
13552,89,12,5.741952957,United Kingdom,2
13555,96,4,6.944395743,United Kingdom,2
13557,51,2,5.676856537,United Kingdom,4
13558,28,4,5.019033266,United Kingdom,4
13560,30,1,5.161179478,United Kingdom,4
13561,238,1,4.954840656,United Kingdom,3
13562,104,3,6.396557364,United Kingdom,2
13563,107,2,5.962975048,United Kingdom,2
13564,167,3,6.368198621,United Kingdom,2
13565,42,2,4.78840799,United Kingdom,4
13566,63,2,6.080745222,United Kingdom,2
13568,196,1,5.261912685,United Kingdom,3
13569,40,2,5.230439944,United Kingdom,4
13570,266,1,5.478511662,United Kingdom,3
13571,35,12,5.161122127,United Kingdom,4
13572,228,1,7.232913756,United Kingdom,2
13573,73,2,4.991792206,United Kingdom,4
13575,46,5,4.986438225,United Kingdom,4
13576,33,18,5.922075764,United Kingdom,2
13577,48,4,6.044768319,United Kingdom,2
13579,37,2,5.453267727,United Kingdom,4
13581,332,1,4.770684624,United Kingdom,3
13583,178,1,6.660613561,United Kingdom,2
13584,329,1,4.958639999,United Kingdom,3
13587,86,1,6.568639551,United Kingdom,2
13588,38,9,5.618365785,United Kingdom,2
13589,37,2,5.246102595,United Kingdom,4
13590,34,6,5.800061882,United Kingdom,2
13591,87,3,5.919905887,United Kingdom,2
13592,58,4,4.126973082,United Kingdom,4
13593,131,5,6.009834776,United Kingdom,2
13594,75,1,5.983860711,United Kingdom,2
13596,28,2,5.853695617,United Kingdom,2
13598,70,1,5.19390085,United Kingdom,4
13599,24,21,5.502941923,United Kingdom,2
13600,335,1,5.391443345,United Kingdom,3
13601,68,2,5.848344473,United Kingdom,2
13602,87,1,6.061200476,United Kingdom,2
13603,49,1,5.101937453,United Kingdom,4
13606,52,3,4.538104029,United Kingdom,4
13607,63,1,6.519162037,United Kingdom,2
13610,35,7,5.085725097,United Kingdom,4
13611,112,3,5.967684018,United Kingdom,2
13614,47,4,5.99798077,United Kingdom,2
13615,341,1,6.034739531,United Kingdom,3
13617,63,3,5.200667786,United Kingdom,4
13618,196,1,5.178068794,United Kingdom,3
13621,139,1,5.365274835,United Kingdom,4
13623,53,5,5.007670905,United Kingdom,4
13626,275,1,5.549970626,United Kingdom,3
13627,82,5,5.792080246,United Kingdom,2
13629,46,11,6.563003773,United Kingdom,2
13630,28,7,5.670757386,United Kingdom,2
13631,122,11,5.631674366,United Kingdom,2
13632,47,5,6.050332332,United Kingdom,2
13634,56,5,5.752674221,United Kingdom,2
13635,90,1,6.976376081,United Kingdom,2
13636,59,5,5.246097327,United Kingdom,4
13637,75,3,5.599039053,United Kingdom,4
13638,38,1,4.809253235,United Kingdom,4
13639,97,1,6.940551553,United Kingdom,2
13642,238,1,5.87155425,United Kingdom,3
13643,54,3,5.15413902,United Kingdom,4
13644,39,4,6.486259869,United Kingdom,2
13645,143,1,5.529825834,United Kingdom,4
13647,32,4,6.039135037,United Kingdom,2
13649,279,2,5.155024197,United Kingdom,3
13650,39,6,5.72377027,United Kingdom,2
13651,58,2,3.852273001,United Kingdom,4
13652,68,3,5.89997041,United Kingdom,2
13654,66,6,6.111958719,United Kingdom,2
13655,137,2,6.145225865,United Kingdom,2
13656,187,2,5.246102595,United Kingdom,3
13657,33,2,5.252639853,United Kingdom,4
13658,32,5,6.26878184,United Kingdom,2
13659,228,2,6.66771986,United Kingdom,3
13662,108,3,5.701290483,United Kingdom,2
13663,202,1,5.244230701,United Kingdom,3
13666,83,3,3.33991282,United Kingdom,4
13667,172,1,5.720377348,United Kingdom,3
13668,25,21,5.713825525,United Kingdom,2
13669,73,2,4.693867641,United Kingdom,4
13670,98,1,5.857075644,United Kingdom,2
13672,324,2,4.534694072,United Kingdom,3
13673,41,2,5.290587568,United Kingdom,4
13675,174,2,5.494747264,United Kingdom,3
13678,174,1,5.44932024,United Kingdom,3
13680,24,4,6.835834912,United Kingdom,2
13681,40,4,5.332513458,United Kingdom,4
13682,210,1,4.085976313,United Kingdom,3
13684,308,1,4.208119576,United Kingdom,3
13685,25,7,6.099498628,United Kingdom,2
13686,205,1,4.276666119,United Kingdom,3
13689,86,1,6.8134446,United Kingdom,2
13690,82,1,5.14894691,United Kingdom,4
13692,47,3,6.206790957,United Kingdom,2
13694,26,50,7.170728896,United Kingdom,1
13695,54,15,5.117646447,United Kingdom,4
13697,61,1,5.019264621,United Kingdom,4
13699,178,1,5.731981129,United Kingdom,3
13700,49,10,5.422797924,United Kingdom,4
13703,341,1,4.600157644,United Kingdom,3
13704,28,9,5.546938046,United Kingdom,4
13705,30,3,5.469268974,United Kingdom,4
13706,325,1,5.801483733,United Kingdom,3
13707,290,2,5.999445117,United Kingdom,3
13708,294,1,5.693328017,United Kingdom,3
13709,26,13,6.187798053,United Kingdom,2
13710,54,1,5.195619968,United Kingdom,4
13711,241,2,4.836519974,United Kingdom,3
13712,269,1,5.433023069,United Kingdom,3
13715,304,5,5.37466711,United Kingdom,3
13716,292,1,4.929280615,United Kingdom,3
13717,55,6,5.484112052,United Kingdom,4
13718,269,2,5.032233694,United Kingdom,3
13719,38,5,5.339152161,United Kingdom,4
13720,139,4,5.298192359,United Kingdom,4
13721,59,1,6.261758824,United Kingdom,2
13722,154,3,6.674313044,United Kingdom,2
13723,240,1,5.297567085,United Kingdom,3
13725,72,8,5.51169337,United Kingdom,4
13726,61,2,6.291254275,United Kingdom,2
13727,51,2,5.116435713,United Kingdom,4
13728,59,6,5.132006945,United Kingdom,4
13730,158,2,5.930386698,United Kingdom,2
13731,242,2,5.721278522,United Kingdom,3
13732,51,1,6.198194123,United Kingdom,2
13735,47,4,6.581069003,United Kingdom,2
13736,28,2,5.902496712,United Kingdom,2
13737,223,1,5.827768454,United Kingdom,3
13739,41,1,5.379436418,United Kingdom,4
13740,263,1,5.860073719,United Kingdom,3
13741,94,3,5.40631939,United Kingdom,4
13742,39,12,5.564207459,United Kingdom,2
13743,25,7,5.255708061,United Kingdom,4
13744,118,2,6.359885239,United Kingdom,2
13745,185,1,5.703915799,United Kingdom,3
13747,396,1,4.377014093,United Kingdom,3
13748,118,5,5.245180268,United Kingdom,4
13750,76,5,5.797430668,United Kingdom,2
13751,311,1,5.691203692,United Kingdom,3
13752,147,6,5.28681817,United Kingdom,4
13753,310,1,6.608351441,United Kingdom,3
13754,174,2,4.95088529,United Kingdom,4
13755,26,9,5.481263728,United Kingdom,4
13756,25,14,5.915339157,United Kingdom,2
13758,34,7,6.122038446,United Kingdom,2
13759,56,2,5.798198315,United Kingdom,2
13760,77,2,4.96560306,United Kingdom,4
13761,73,2,6.282874039,United Kingdom,2
13762,241,1,5.725935279,United Kingdom,3
13763,86,1,7.447145036,United Kingdom,2
13764,93,3,6.22901055,United Kingdom,2
13767,25,37,6.142929771,United Kingdom,2
13769,25,10,5.633542397,United Kingdom,2
13771,87,4,6.490135349,United Kingdom,2
13772,56,3,5.933243804,United Kingdom,2
13774,104,1,5.843544417,United Kingdom,2
13777,23,33,6.668465408,United Kingdom,2
13778,126,1,5.185708422,United Kingdom,4
13780,30,2,5.192984628,United Kingdom,4
13781,273,1,4.850779482,United Kingdom,3
13782,35,6,5.023880521,United Kingdom,4
13784,32,11,5.41115486,United Kingdom,4
13786,390,1,5.439816929,United Kingdom,3
13787,98,2,5.040323538,United Kingdom,4
13790,27,1,5.854498692,United Kingdom,2
13791,150,2,6.630683386,United Kingdom,2
13792,89,2,4.582668921,United Kingdom,4
13798,24,57,6.479771411,United Kingdom,1
13799,139,2,5.841890877,United Kingdom,2
13800,332,1,6.324932275,United Kingdom,3
13801,89,1,5.783209608,United Kingdom,2
13802,161,3,7.335073199,United Kingdom,2
13803,278,1,5.624270182,United Kingdom,3
13804,53,7,5.931028077,United Kingdom,2
13805,75,2,6.136214031,United Kingdom,2
13806,86,1,5.546660719,United Kingdom,4
13807,390,1,4.723841716,United Kingdom,3
13808,28,5,5.856595117,United Kingdom,2
13809,328,1,5.043747646,Cyprus,3
13810,51,3,6.213947881,Germany,2
13811,206,3,5.603962139,Germany,3
13812,65,3,5.191103282,Germany,4
13813,62,4,5.833977056,Germany,2
13814,115,2,6.671475828,Germany,2
13815,45,4,6.914571992,Germany,2
13816,46,2,5.655414721,Germany,4
13817,52,2,5.254835588,Germany,4
13819,324,3,5.940478223,United Kingdom,3
13821,167,2,5.261757111,United Kingdom,4
13822,28,2,5.755742214,United Kingdom,2
13823,41,2,6.171345628,United Kingdom,2
13824,55,5,5.828321894,United Kingdom,2
13826,199,1,5.244389025,United Kingdom,3
13827,80,3,4.922532413,United Kingdom,4
13828,45,1,5.344676006,United Kingdom,4
13831,39,6,5.905811338,United Kingdom,2
13832,42,1,3.955082495,United Kingdom,4
13833,182,1,5.952723719,United Kingdom,3
13835,48,4,5.340622261,United Kingdom,4
13837,234,2,4.909856857,United Kingdom,3
13838,28,4,5.152901345,United Kingdom,4
13841,275,1,4.442651256,United Kingdom,3
13842,81,9,5.930067752,United Kingdom,2
13844,34,1,5.890593937,United Kingdom,2
13845,87,1,5.746139291,United Kingdom,2
13846,47,3,5.66418658,United Kingdom,4
13848,115,3,6.036278563,United Kingdom,2
13849,74,2,6.645058459,United Kingdom,2
13850,152,1,7.37492991,United Kingdom,2
13851,118,3,6.784253422,United Kingdom,2
13853,80,1,6.994061407,United Kingdom,2
13854,31,25,5.781918134,United Kingdom,2
13856,191,3,4.863680881,United Kingdom,3
13858,80,1,5.376065135,United Kingdom,4
13859,349,1,5.304100611,United Kingdom,3
13860,24,5,5.518175527,United Kingdom,4
13862,41,8,5.621016618,United Kingdom,2
13863,270,1,5.722865889,United Kingdom,3
13865,81,4,4.83142888,United Kingdom,4
13866,97,1,4.981343789,United Kingdom,4
13867,54,3,5.824317276,United Kingdom,2
13868,30,2,7.375424937,United Kingdom,2
13869,146,4,6.65445853,United Kingdom,2
13870,25,8,5.84750035,United Kingdom,2
13871,45,13,6.199611595,United Kingdom,2
13873,142,3,4.866508283,United Kingdom,4
13874,381,1,6.292402126,United Kingdom,3
13875,76,5,5.87873808,United Kingdom,2
13876,86,1,4.809742352,United Kingdom,4
13877,109,1,4.764223116,United Kingdom,4
13878,77,1,7.155809956,United Kingdom,2
13880,44,13,5.51211585,United Kingdom,4
13881,26,20,6.754576127,United Kingdom,2
13882,25,5,5.473219803,United Kingdom,4
13883,33,5,6.282072335,United Kingdom,2
13884,30,5,5.059552434,United Kingdom,4
13885,212,2,5.534969268,United Kingdom,3
13886,94,1,5.495363319,United Kingdom,4
13887,227,1,5.856646613,United Kingdom,3
13888,142,2,5.713122058,United Kingdom,2
13889,115,1,6.032846385,United Kingdom,2
13890,24,10,5.238466508,United Kingdom,4
13892,49,4,5.064128667,United Kingdom,4
13893,320,1,6.710644905,United Kingdom,3
13894,46,3,5.23754065,United Kingdom,4
13895,51,4,6.47430342,United Kingdom,2
13897,73,1,5.740307249,United Kingdom,2
13898,348,1,5.049407189,United Kingdom,3
13899,39,2,5.269197468,United Kingdom,4
13900,206,3,5.509320858,United Kingdom,3
13901,95,5,6.35165331,United Kingdom,2
13904,60,2,5.113913644,United Kingdom,4
13908,102,4,6.384160982,United Kingdom,2
13911,80,9,5.658672752,United Kingdom,2
13914,34,2,5.746921782,United Kingdom,2
13917,72,2,4.912801934,United Kingdom,4
13918,72,2,6.407572815,United Kingdom,2
13919,82,2,5.259602525,Denmark,4
13922,374,1,5.14894691,United Kingdom,3
13923,76,1,5.861156525,United Kingdom,2
13924,24,6,5.725136186,United Kingdom,2
13925,115,4,5.13322159,United Kingdom,4
13926,46,1,5.410976185,United Kingdom,4
13927,97,1,5.855043268,United Kingdom,2
13928,33,4,4.754817885,United Kingdom,4
13929,192,2,6.043404507,United Kingdom,3
13930,80,2,5.127944143,United Kingdom,4
13931,118,2,6.427725556,United Kingdom,2
13932,317,1,5.728149831,United Kingdom,3
13933,132,2,5.7183262,United Kingdom,2
13934,286,1,6.826653678,United Kingdom,3
13936,202,1,5.931130508,United Kingdom,3
13937,192,1,5.067960361,United Kingdom,3
13938,58,1,4.271932712,United Kingdom,4
13939,46,3,5.244476971,United Kingdom,4
13940,40,4,5.346083197,United Kingdom,4
13941,44,5,6.930095859,United Kingdom,2
13946,102,3,5.232124144,United Kingdom,4
13947,88,1,4.506454213,United Kingdom,4
13948,383,1,4.624972813,United Kingdom,3
13949,25,6,6.002783578,United Kingdom,2
13950,34,4,5.227170391,United Kingdom,4
13951,199,3,5.415285255,United Kingdom,3
13952,240,2,7.393592579,United Kingdom,2
13953,30,7,6.219078093,United Kingdom,2
13954,24,2,5.393445712,United Kingdom,4
13955,177,2,5.084381296,United Kingdom,4
13956,28,5,5.324394386,United Kingdom,4
13959,102,3,5.295312858,United Kingdom,4
13960,44,2,4.745888193,United Kingdom,4
13962,44,2,4.440000688,United Kingdom,4
13963,331,4,5.112800711,United Kingdom,3
13967,168,1,4.390738575,United Kingdom,4
13969,30,18,6.220583543,United Kingdom,2
13971,41,8,5.842913783,United Kingdom,2
13972,93,2,4.555191816,United Kingdom,4
13973,310,1,5.578597109,United Kingdom,3
13974,72,1,6.024875145,United Kingdom,2
13975,54,6,6.042743675,United Kingdom,2
13976,229,1,5.880477119,United Kingdom,3
13978,37,2,4.58898999,United Kingdom,4
13979,96,1,6.768343775,United Kingdom,2
13980,83,1,5.299017122,United Kingdom,4
13982,62,4,6.148366795,United Kingdom,2
13983,52,12,5.379678436,United Kingdom,4
13984,49,5,5.215489952,United Kingdom,4
13985,27,15,6.154168543,United Kingdom,2
13986,40,1,5.769757464,United Kingdom,2
13988,42,6,6.538612457,United Kingdom,2
13989,88,2,6.450533611,United Kingdom,2
13990,236,1,5.740757077,United Kingdom,3
13991,35,6,4.96047586,United Kingdom,4
13992,53,1,4.34120464,United Kingdom,4
13993,65,9,5.953635754,United Kingdom,2
13994,26,6,5.954601719,United Kingdom,2
13995,38,5,5.630272273,United Kingdom,4
13999,33,12,5.784289177,United Kingdom,2
14000,234,1,6.454663829,United Kingdom,3
14001,68,3,6.523601463,United Kingdom,2
14002,157,2,5.579220262,United Kingdom,4
14004,66,7,6.484120381,United Kingdom,2
14005,32,5,6.354272645,United Kingdom,2
14006,138,3,5.770599648,United Kingdom,2
14009,221,2,5.851641978,United Kingdom,3
14012,300,1,5.795449663,United Kingdom,3
14013,133,3,5.060525382,United Kingdom,4
14014,100,1,6.224914801,United Kingdom,2
14015,75,1,6.821478178,United Kingdom,2
14016,184,4,6.989614029,EIRE,2
14019,69,3,6.160933022,United Kingdom,2
14020,39,2,5.772686453,United Kingdom,2
14021,178,3,5.350118865,United Kingdom,3
14022,248,1,6.086774727,United Kingdom,3
14023,30,2,5.676873658,United Kingdom,4
14024,144,2,5.098951375,United Kingdom,4
14027,83,1,4.652244593,United Kingdom,4
14029,86,2,5.454594356,United Kingdom,4
14030,41,8,5.687013491,United Kingdom,2
14031,30,19,6.813262975,United Kingdom,2
14032,25,11,5.600302345,United Kingdom,2
14034,45,3,5.381156162,United Kingdom,4
14035,51,5,5.654606236,United Kingdom,2
14036,307,1,6.440388171,United Kingdom,3
14037,199,2,4.298645026,United Kingdom,3
14038,101,3,6.254072372,United Kingdom,2
14039,56,1,5.025195445,United Kingdom,4
14040,63,12,5.707918355,United Kingdom,2
14041,289,1,4.951663472,United Kingdom,3
14044,49,4,5.095007079,United Kingdom,4
14045,132,4,6.028127906,United Kingdom,2
14046,307,1,5.043360599,United Kingdom,3
14047,31,5,5.567282872,United Kingdom,4
14048,328,1,6.015986413,United Kingdom,3
14049,39,4,7.258714922,United Kingdom,2
14050,54,2,5.922060877,United Kingdom,2
14051,23,23,6.520197781,United Kingdom,2
14052,42,1,5.417699124,United Kingdom,4
14053,147,2,4.868495527,United Kingdom,4
14054,88,1,4.526776119,United Kingdom,4
14055,129,1,6.587054024,United Kingdom,2
14056,24,23,5.878180209,United Kingdom,2
14057,46,17,5.901983814,United Kingdom,2
14059,289,1,5.212759478,United Kingdom,3
14060,27,19,5.778209444,United Kingdom,2
14062,32,12,6.770870651,United Kingdom,2
14064,52,5,5.601188499,United Kingdom,4
14066,289,1,5.027492411,United Kingdom,3
14067,86,2,5.232978525,United Kingdom,4
14068,343,1,5.58293224,United Kingdom,3
14071,26,8,5.192137071,United Kingdom,4
14073,55,1,5.017544702,United Kingdom,4
14075,27,3,5.749668956,United Kingdom,2
14076,152,1,4.807866102,United Kingdom,4
14077,63,5,4.604009513,United Kingdom,4
14078,124,6,5.164185794,United Kingdom,4
14079,147,1,5.927192657,United Kingdom,2
14080,55,1,3.819907717,United Kingdom,4
14081,325,2,6.146885848,United Kingdom,3
14082,387,1,5.205379371,United Kingdom,3
14083,27,9,4.728792927,United Kingdom,4
14085,25,18,5.509959474,United Kingdom,2
14087,25,1,5.270020767,United Kingdom,4
14088,33,13,8.264617066,United Kingdom,2
14089,79,1,5.081404365,United Kingdom,4
14090,347,1,4.334935027,United Kingdom,3
14092,30,14,5.674037298,United Kingdom,2
14093,35,1,6.093231112,United Kingdom,2
14096,27,17,8.251461227,United Kingdom,2
14098,59,1,4.992810709,United Kingdom,4
14099,39,11,5.642606375,United Kingdom,2
14100,160,1,5.272486607,United Kingdom,4
14101,96,6,6.903879444,United Kingdom,2
14102,28,5,5.606007927,United Kingdom,4
14104,177,2,4.683102977,United Kingdom,4
14105,262,1,7.143799261,United Kingdom,3
14107,74,7,5.956292484,United Kingdom,2
14108,53,2,5.70029306,United Kingdom,2
14109,95,1,4.971201225,United Kingdom,4
14110,26,12,6.160354286,United Kingdom,2
14111,37,4,5.154519164,United Kingdom,4
14112,45,7,6.031766406,United Kingdom,2
14113,26,4,6.131454724,United Kingdom,2
14114,296,2,5.264062304,United Kingdom,3
14116,42,5,5.622384404,United Kingdom,4
14117,166,1,4.49980967,United Kingdom,4
14121,26,4,6.543965801,United Kingdom,2
14124,107,1,6.039254211,United Kingdom,2
14125,33,3,6.817257833,United Kingdom,2
14126,30,3,5.461187068,United Kingdom,4
14127,145,3,5.466244147,United Kingdom,4
14128,83,2,5.764407096,United Kingdom,2
14129,24,5,5.415086555,United Kingdom,4
14130,342,1,6.181795609,United Kingdom,3
14132,25,11,5.786905747,United Kingdom,2
14133,152,3,5.307673461,United Kingdom,4
14135,24,15,5.745203756,United Kingdom,2
14138,24,2,6.196831018,United Kingdom,2
14139,69,1,6.030252474,United Kingdom,2
14140,26,2,6.147452823,United Kingdom,2
14141,25,4,5.432771771,United Kingdom,4
